category,normalized_name,grape_witches_url,gw_title,gw_winery_display,gw_wine_display,gw_grape_display,gw_region_display,gw_description,gw_thumbnail_url,gw_price,vivino_rating,vivino_num_ratings,vivino_url,vivino_confidence,vivino_match_reason,needs_review,gw_badges_json
Salty & Savoury,Cinque Campi 'Bora Lunga' Spergola & Moscato Giallo Emilia-Romagna,https://grapewitches.com/products/cinque-campi-bora-lunga,'Bora Lunga',,,,,"Spergola & Moscato Giallo, Emilia-Romagna, Italy A balanced, bright and RARE as heck textured white from an honourable house. Cinque Campi is a family estate passed down from father to son in the Nizzoli family for more than 200 years. Today they focus on local grapes, organic viticulture and zero-zero expressions of their unique and carefully cared for terroir. 'Bora Lunga' is a tribute to local traditional blend and style of (skin-contact) white wines, made from citric, floral and verdant spergola (90%) and aromatic, spiced moscato giallo (10%) that were hand-harvested, destemmed, and kept in contact with their skins for 4-5 days to pull texture, aromatics and nuance. After 12 months in concrete tanks and six months in bottle, this stunner wants OUT! Erupting with apple pie and pineapple ice cream, tangerine pith, lemon juice, wet stones, aloe water & a silken handkerchief texture. Pour alongside baby clams in brine and this week's New Yorker - you CAN finish it!",http://grapewitches.com/cdn/shop/files/07_04_25_029.jpg?v=1752169036,$66.00,3.9,399,https://www.vivino.com/w/4164637,low,producer_overlap=0.57; cuvee_overlap=0.00; title_hint_overlap=0.44; title='Cinque Campi Bora Lunga',True,"[{""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/freaki-2.png?v=1635286480"", ""label"": ""Freaky Level 2"", ""description"": ""Traditional with a twist.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/quality-hidden-gems.png?v=1635286480"", ""label"": ""Hidden Gem"", ""description"": ""Underrated regions, rare varietals and notable producers that we can't wait to tell you about!""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/gwi.png?v=1635286481"", ""label"": ""Grape Witch Imports"", ""description"": ""Imported through our agency, and exclusive to us! Our favourite producers & hottest deals.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/other-zero-zero.png?v=1635286481"", ""label"": ""Zero Zero"", ""description"": ""Wine at its most natural with no sulphur added during or after fermentation. Freaky, wild, pure and difficult to produce.""}]"
Salty & Savoury,Oda Family Winery Dzelshavi,https://grapewitches.com/products/oda-dzelshavi,Dzelshavi,,,,,"Dzelshavi, Samegrelo, GeorgiaKeto Ninidze is not only at the forefront of a new generation of Georgian winemakers, she's also an activist and an author, penning no less than three books on Georgian literature and another on wine called A Gently Fermenting Revolution: Women in the Georgian Wine Business, which should tell you all you need to know about her convictions! She's a big deal, supporting women in wine, single-handedly reviving Samegrelo as a wine destination and earning the adorably clunky title of Woman Farmer of the Year. Dzelshavi is one of the region's oldest grapes, making fresh and lifted Beaujolais-adjacent wines with peppery Cab Franc vibes. From 60-year-old vines, the grapes were fermented with ambient yeasts and aged 7 months in traditional clay qvevri before bottled unfined and unfiltered with a mere 900 bottles made. The truest of true savoury stars with pine, sage, legumes, pickled celery, jalapeño, tire track, green aguachile, cucumber-based cold-pressed green juice, light Bojo fruit sits in the sidecar & a warm dirt minerality is what everything sprouts from and returns to. Irreverent like an especially powerful swan, a proud creature that would never bow to unreasonable beauty standards or the whims of capitalism.",http://grapewitches.com/cdn/shop/products/Red_07_611f4220-29a9-4822-b1b7-5c3b95b00d09.jpg?v=1642622836,$52.00,4.0,113,https://www.vivino.com/w/7126453,medium,producer_overlap=0.67; cuvee_overlap=1.00; title_hint_overlap=0.75; title='Oda Family Marani (საოჯახო მარანი - ოდა) Dzelshavi',True,"[{""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/freaki-4.png?v=1635286480"", ""label"": ""Freaky Level 4"", ""description"": ""Let's get weird! Unhinged, freaky fun.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/quality-hidden-gems.png?v=1635286480"", ""label"": ""Hidden Gem"", ""description"": ""Underrated regions, rare varietals and notable producers that we can't wait to tell you about!""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/flavour-light-and-lifted.png?v=1635286480"", ""label"": ""Light & Lifted"", ""description"": ""Fresh reds that love a chill.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/gwi.png?v=1635286481"", ""label"": ""Grape Witch Imports"", ""description"": ""Imported through our agency, and exclusive to us! Our favourite producers & hottest deals.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/other-staff-picks.png?v=1643331748"", ""label"": ""Staff Pick"", ""description"": ""Our favourite bottles of the moment.""}]"
Salty & Savoury,Collecapretta 'Rosso Da Tavola' Sangiovese Umbria,https://grapewitches.com/products/collecapretta-rosso-da-tavola,'Rosso Da Tavola',,,,,"Sangiovese, Umbria, Italy A staggeringly complex, zero-zero, umami-brushed Umbrain delight! The Mattioli family behind Collecapretta have resided in the small village of Terzo la Pieve, once called Collecapretta, or hill of the goats, since the 1100's! They have been cultivating the rough, iron, calcium and limestone-speckled hillsides of southern Umbria for generations, and now tend to eight hectares of farmland and vineyards flanked by the Apennine Mountains. FUN FACT! Only compost coming from their own animals is added to the vineyards, not a single other insertion or intervention! The sangiovese for their 'Rosso Da Tavola' was harvested slightly early to preserve acidity and saw a short, eight-day maceration before being pressed off the skins and into concrete to preserve a lip-smackingly fruity expressions. Black cherry juice, shaved liquorice root, whole pomegranate, brewing mushroom stock, thyme sprig, leccino olive, tomato skin & a cool, first of the morning hug. Pour alongside culatello di zimbello, caciocavallo, and feeling unshakably alive.",http://grapewitches.com/cdn/shop/files/02_24_2026_024.jpg?v=1773851392,$55.00,3.9,902,https://www.vivino.com/w/1422173,low,producer_overlap=0.20; cuvee_overlap=0.00; title_hint_overlap=0.17; title='Collecapretta Il Rossodatavola',True,"[{""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/freaki-2.png?v=1635286480"", ""label"": ""Freaky Level 2"", ""description"": ""Traditional with a twist.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/flavour-light-and-lifted.png?v=1635286480"", ""label"": ""Light & Lifted"", ""description"": ""Fresh reds that love a chill.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/flavour-savoury.png?v=1635286481"", ""label"": ""Savoury"", ""description"": ""Brine, spice, leather and other non-fruit notes are the star.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/other-zero-zero.png?v=1635286481"", ""label"": ""Zero Zero"", ""description"": ""Wine at its most natural with no sulphur added during or after fermentation. Freaky, wild, pure and difficult to produce.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/quality-the-canon.png?v=1643318623"", ""label"": ""The Canon"", ""description"": ""Benchmark producers and natural winemaking legends.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/quality-weekday-prizes.png?v=1635286481"", ""label"": ""Weekend Prizes"", ""description"": ""Fancy meal or second-date wines under $50.""}]"
Salty & Savoury,SRC 'Etna Rosso' Nerello Mascalese & Grenache Sicily,https://grapewitches.com/products/src-2022-etna-rosso,'Etna Rosso',,,,,"Nerello Mascalese & Grenache, Sicily, Italy An aromatic, juicy and volcano-grown Etna Rosso punching WAY above its weight. The familial team of Rori, Cinzia and their daughter Sandra Parasiliti work with great care from vine to wine to make their pristine, punctuated and region-forward delights. The star grape here is the incomparable island staple nerello mascalese (90%), which is united with a small portion (10%) of several other regional red grapes all aged up to 80 years and resting at 650-700 metres above sea level in volcanic soils. The grapes spend three weeks in contact with the skins pulling texture and aromatics before moving to cement tanks for 12 months of soothing aging. Dried florals, pomegranate slushy, liquorice log, scraggly herbs meets a brushed velvet texture, spiced black rocks & a light balsamic glaze makes every sip go own like Mary Poppins was spoon feeding you herself. Enjoy alongside roasted eggplants, peppers and broccolini.",http://grapewitches.com/cdn/shop/files/09_25_25_026.jpg?v=1760628439,$75.00,3.9,758,https://www.vivino.com/w/4115015,low,producer_overlap=0.33; cuvee_overlap=0.00; title_hint_overlap=0.29; title='Crasà - SRC Rosso',True,"[{""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/freaki-1.png?v=1635286480"", ""label"": ""Freaky Level 1"", ""description"": ""Natural wine isn't *always* freaky! Classic-in-all-the-right ways.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/quality-age-worthy.png?v=1635286480"", ""label"": ""Age Worthy"", ""description"": ""Here for a good time *and* a long time!""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/flavour-light-and-lifted.png?v=1635286480"", ""label"": ""Light & Lifted"", ""description"": ""Fresh reds that love a chill.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/flavour-savoury.png?v=1635286481"", ""label"": ""Savoury"", ""description"": ""Brine, spice, leather and other non-fruit notes are the star.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/collections/Screenshot_2023-05-10_at_3.09.01_PM.png?v=1683833714"", ""label"": ""Aromatic"", ""description"": ""Wafting floral aromas you simply cannot ignore!""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/collections/badges-web-12.png?v=1693413505"", ""label"": ""Spicy"", ""description"": ""Fresh, dried, toasted and bloomed: spiced flavours abound!""}]"
Everyday Bangers,Adernats 'Bombolla' Macabeo Xarel-lo & Parellada,https://grapewitches.com/products/bombolla,'Bombolla',,,,,"Macabeo, Xarel-lo & Parellada, (Tarragona) Catalonia, Spain Sun-soaked, spirited and bone dry, this cava is here for you morning, noon & night. A brand new project with Adernats that began with our insatiable goal of offering über tasty, well-made and affordable sparkling, perfect for life's everyday moments & celebrations. Located a mere 12 km from the sea, Adernats is a picturesque co-op bringing together thoughtful, local, organic farmers for many years. PLUS! Check out Daniela Jordan-Villaveces, the creator of this simply knock-your-socks-off incredible label art inspired by the colours and landscape of Catalunya! This blend of floral macabeo, salty xarel lo and acid-bearing parellada is Cava's classic mix for a reason. Made in the traditional champagne method, 'Bombolla' undergoes a second ferment in bottle, adding increased complexity and tight, persistent bubbles. Uniquely, no dosage is added aka there is absolutely no residual sugar in bottle! Jolly green apple, lemon pith, whole grain pastry, Mediterranean herb garland, underripe white peach & dappling aniseed. For those who wear vintage pointelle PJs and keep a personal record of their favourite bakeries by city.",http://grapewitches.com/cdn/shop/files/09_01_23_112.jpg?v=1739645337,$33.00,,,,,No candidate with parsed rating.,True,"[{""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/freaki-1.png?v=1635286480"", ""label"": ""Freaky Level 1"", ""description"": ""Natural wine isn't *always* freaky! Classic-in-all-the-right ways.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/quality-weekday-bangers.png?v=1635286480"", ""label"": ""Weekday Bangers"", ""description"": ""Tuesday-friendly with incredible value under $35.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/flavour-crispy-and-mineral.png?v=1635286480"", ""label"": ""Crispy & Mineral"", ""description"": ""Zesty, high-acid whites to refresh.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/gwi.png?v=1635286481"", ""label"": ""Grape Witch Imports"", ""description"": ""Imported through our agency, and exclusive to us! Our favourite producers & hottest deals.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/other-staff-picks.png?v=1643331748"", ""label"": ""Staff Pick"", ""description"": ""Our favourite bottles of the moment.""}]"
Everyday Bangers,Villa Picta 'Lambrusco Mantovano' Lambrusco Ruberti Lombardy,https://grapewitches.com/products/lambrusco-mantovano,'Lambrusco Mantovano',,,,,"Lambrusco Ruberti, Lombardy, Italy Like a new star appeared in the bubbly red sky and formed a freshly twinkling constellation for us to contemplate our existences over. Brand new to Ontario, meet Villa Picta! Young, passionate winegrower and maker Paolo Pasini, and author/NYC *star* sommelier Amanda Smeltz have teamed up and are defining lambrusco in their own terms. Paolo's three hectares of familial river valley vineyards sit in southern Lombardy at the intersection of Veneto and Emilia-Romagna, focusing on the regional varieties in the Lambrusco family that deserve their minimal-intervention moments in the sun and welcoming non-regional grapes that they believe make perfect sense to plant. FUN FACT! Ruberti is one of lambrusco's hyper-specific expressions of place, only grown in Mantova! Spritely bubbles that burst like flowers opening, freeze dried strawberry, wilted fennel meets blackberry bramble catches, shells, French soap on a rope & a fierce, salty acidity. The pair recommend enjoying with tortellini en brodo, and don't forget to give the broth a little sip.",http://grapewitches.com/cdn/shop/files/11_07_24_016.jpg?v=1739644758,$40.00,4.0,209,https://www.vivino.com/w/5459641,low,producer_overlap=0.60; cuvee_overlap=0.00; title_hint_overlap=0.50; title='Villa Picta Lambrusco Mantova',True,"[{""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/freaki-2.png?v=1635286480"", ""label"": ""Freaky Level 2"", ""description"": ""Traditional with a twist.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/quality-weekday-bangers.png?v=1635286480"", ""label"": ""Weekday Bangers"", ""description"": ""Tuesday-friendly with incredible value under $35.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/gwi.png?v=1635286481"", ""label"": ""Grape Witch Imports"", ""description"": ""Imported through our agency, and exclusive to us! Our favourite producers & hottest deals.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/collections/Screenshot_2023-05-10_at_3.09.01_PM.png?v=1683833714"", ""label"": ""Aromatic"", ""description"": ""Wafting floral aromas you simply cannot ignore!""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/badges-web-04.png?v=1684530367"", ""label"": ""Salty"", ""description"": ""From a pinch to a sprinkle, salty flavours create crisp structure that refreshes.""}]"
Everyday Bangers,A A Badenhorst 'Papegaai' Chenin Blanc Palomino,https://grapewitches.com/products/aa-badenhorst-papegaai-white-blend,'Papegaai White',,,,,"White Blend, Swartland, South Africa A rich, fruity and squaking for your attention South African white blend. Cousins Hein and Adi Badenhorst restored the neglected cellar of a farm that was last used in the 1930s, and have been producing lusty, low-intervention wines out of it since 2008. Their 28 hectares of old bush vines are diligently cared for, and run as far as the eye can see. FUN FACT! 'Papegaai' is the Dutch word for parrot, as the wine, and its red counterpart, are dedicated to South Africa's only endemic parrot, the Cape Parrot; The Cape Parrot Project receive a percentage of proceeds from this wine for their vital conservation and research work! The blend includes larger portions of textural chenin blanc, rich marsanne, aromatic clairette, verdant grenache blanc, herbal roussanne, tropical verdelho & luscious viognier. Rich n' ripe stone fruit, white flowers with stems, dried pineapple, citrus juicer + all the bitter leftover rinds & a pile of rocks, all wrapped in a good cause bow. Polly want a bottle of 'Papegaai'? Pour poolside while browsing your Ontario birding guide.",http://grapewitches.com/cdn/shop/files/GW_04_14_26_015.jpg?v=1776798286,$41.00,,,,,Not listed on Vivino (manual list).,False,"[{""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/freaki-2.png?v=1635286480"", ""label"": ""Freaky Level 2"", ""description"": ""Traditional with a twist.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/flavour-plush-and-textured.png?v=1635528504"", ""label"": ""Plush & Textured"", ""description"": ""Textured & layered to pair with a main course.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/flavour-fruit-forward.png?v=1635286481"", ""label"": ""Fruit Forward"", ""description"": ""All! The! Fruits! Think apples, ripe berry and fresh citrus.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/quality-weekday-prizes.png?v=1635286481"", ""label"": ""Weekend Prizes"", ""description"": ""Fancy meal or second-date wines under $50.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/collections/Screenshot_2023-05-10_at_3.09.01_PM.png?v=1683833714"", ""label"": ""Aromatic"", ""description"": ""Wafting floral aromas you simply cannot ignore!""}]"
Everyday Bangers,Ori Marani 'Exile on Caucasus' Rkatsiteli Imereti,https://grapewitches.com/products/exile,'Exile on Caucasus',,,,,"Rkatsiteli, Imereti, Georgia Let's be real, Georgia is the orange AKA skin-contact wine capital of the universe and although the recent reinvigoration of the style has given it a certain du jour quality, qvevri-aged, skin contact wine originated in the country 8000 years ago! If you've never had the pleasure, Georgian wines are imbued with a deep sacrosanct energy that makes you feel like you're drinking something truly mystical. Rkatsiteli, the most classical of Georgian white grape, is macerated on its skins in qvevri for 20 days, then pressed & racked to more clay qvevri and old French oak barrels. There is a beautiful balance between the freshness & acidity preserved by qvevri and the richness imparted by oak. The nose revs up with a hit of sandalwood oil so intoxicating a whiff would literally stop a stranger in their tracks. Black tea leaves, aniseed, menthol, dried apricot, almond and hazelnut round out the palate. If this wine were a person, it would be Elizabeth Taylor in Cleopatra. Pair with fragrant Moroccan tagine and heaps of gold jewelry.",http://grapewitches.com/cdn/shop/files/09-08-2022_17_addeca48-9319-42ef-b667-4e90d8759b05.jpg?v=1739645307,$43.00,4.0,327,https://www.vivino.com/w/6385789,low,producer_overlap=0.83; cuvee_overlap=0.00; title_hint_overlap=0.71; title='Ori Marani Exile on Caucasus',True,"[{""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/freaki-3.png?v=1635286481"", ""label"": ""Freaky Level 3"", ""description"": ""Adventurous with a touch of natty snarl.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/quality-weekday-bangers.png?v=1635286480"", ""label"": ""Weekday Bangers"", ""description"": ""Tuesday-friendly with incredible value under $35.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/quality-rare-jewels.png?v=1635286480"", ""label"": ""Rare Jewel"", ""description"": ""The natural wine world's brightest stars here just once or twice a year.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/flavour-plush-and-textured.png?v=1635528504"", ""label"": ""Plush & Textured"", ""description"": ""Textured & layered to pair with a main course.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/flavour-savoury.png?v=1635286481"", ""label"": ""Savoury"", ""description"": ""Brine, spice, leather and other non-fruit notes are the star.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/gwi.png?v=1635286481"", ""label"": ""Grape Witch Imports"", ""description"": ""Imported through our agency, and exclusive to us! Our favourite producers & hottest deals.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/amphora-01.png?v=1684531060"", ""label"": ""Amphora"", ""description"": ""(aka Quervi) Clay or terracotta aged wines that bring savoury texture.""}]"
Everyday Bangers,Korenika & Moškon 'Tris' Pinot Blanc Malvasia & Sauvignon Blanc,https://grapewitches.com/products/tris,'Tris',,,,,"Pinot Blanc, Malvasia, Sauvignon Blanc, Istria, Slovenia Like drinking the yellow stripes of a bumblebee! Korenika & Moškon is a family owned & biodynamic certified winery located in Istria, Slovenia. A shoreline dreamland of rolling hillsides, an enviable view of the Adriatic, and rich land where their vines – and olive trees! – stretch from the salt-soaked coastline to higher hinterland. The soils are composed of limestone and marl with sea sediment, at altitudes between 15 and 35 meters above sea level. The grapes are destemmed, crushed and left to macerate for 36 hours, before going through malolactic fermentation (for a round n' supple feel), and six months of aging. Yellow rose petals, straw, blooming rosemary, salted peaches, gooseberry, dried papaya & yellow kiwis. Pour alongside herbaceous salads, that's right, an illusive 'salad wine' has been located!",http://grapewitches.com/cdn/shop/products/01_26_2023_41.jpg?v=1739645672,$39.00,3.5,6930,https://www.vivino.com/w/1376560,low,producer_overlap=0.00; cuvee_overlap=0.33; title_hint_overlap=0.12; title='Ménage à Trois Cabernet Sauvignon',True,"[{""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/freaki-2.png?v=1635286480"", ""label"": ""Freaky Level 2"", ""description"": ""Traditional with a twist.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/quality-weekday-bangers.png?v=1635286480"", ""label"": ""Weekday Bangers"", ""description"": ""Tuesday-friendly with incredible value under $35.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/flavour-plush-and-textured.png?v=1635528504"", ""label"": ""Plush & Textured"", ""description"": ""Textured & layered to pair with a main course.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/flavour-fruit-forward.png?v=1635286481"", ""label"": ""Fruit Forward"", ""description"": ""All! The! Fruits! Think apples, ripe berry and fresh citrus.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/gwi.png?v=1635286481"", ""label"": ""Grape Witch Imports"", ""description"": ""Imported through our agency, and exclusive to us! Our favourite producers & hottest deals.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/other-certified-biodynamic.png?v=1635286481"", ""label"": ""Certified Biodynamic"", ""description"": ""Homeopathy for vines. A stringent certification that takes into account the entire ecosystem of the vines.""}]"
Everyday Bangers,Para 'Rex' Mourvèdre Chardonnay,https://grapewitches.com/products/para-rex,'Rex',,,,,"Mourvèdre, Chardonnay, Carignan, Viognier & Païs, Maule Valley, Chile Meet 'Rex', our GW House Light Red with a BRAND NEW LABEL thanks to Toronto art star Laura Dawe! Our house wines are a collaboration with winemaker Roberto Echeverría (Rex is their sweet pooch!) and the culmination of our dream to offer delicious and interesting quality wines at excellent price points. In 2024, we melding red and white grapes to produce a fresh and chillable beauty. This deliciously unusual blend includes dense and meaty mourvèdre (60%), supple chardonnay (15%), spiced carignan (10%), plush viognier (10%, but really peeks through!) & spicy païs (5%). The grapes were plucked from granitic, sandy loam soils formed by the granite-riddled coastal mountains, bestowing minerality that pushes cleanly through the inviting tannins. Tongue tattoo edition blue fruit roll-up, whole pomegranate, supple florals, tree stump woodiness, hibiscus puree & a rocky n' bloody mineral mashup ending. Stick this ripe beauty into the snow, slush or semi-deep puddle to chill down and consume while shovelling snow or folding laundry.",http://grapewitches.com/cdn/shop/files/01_16_26_017.jpg?v=1769467122,$32.00,,,,,Not listed on Vivino (manual list).,False,"[{""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/freaki-2.png?v=1635286480"", ""label"": ""Freaky Level 2"", ""description"": ""Traditional with a twist.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/quality-weekday-bangers.png?v=1635286480"", ""label"": ""Weekday Bangers"", ""description"": ""Tuesday-friendly with incredible value under $35.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/flavour-light-and-lifted.png?v=1635286480"", ""label"": ""Light & Lifted"", ""description"": ""Fresh reds that love a chill.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/flavour-fruit-forward.png?v=1635286481"", ""label"": ""Fruit Forward"", ""description"": ""All! The! Fruits! Think apples, ripe berry and fresh citrus.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/gwi.png?v=1635286481"", ""label"": ""Grape Witch Imports"", ""description"": ""Imported through our agency, and exclusive to us! Our favourite producers & hottest deals.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/collections/Screenshot_2023-05-10_at_3.09.01_PM.png?v=1683833714"", ""label"": ""Aromatic"", ""description"": ""Wafting floral aromas you simply cannot ignore!""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/collections/badges-web-12.png?v=1693413505"", ""label"": ""Spicy"", ""description"": ""Fresh, dried, toasted and bloomed: spiced flavours abound!""}]"
Everyday Bangers,Séléné 'Primeur' Gamay Beaujolais,https://grapewitches.com/products/selene-primeur,'Primeur',,,,,"Gamay, Beaujolais, France A berried, earthy & JUICY big bojo baby! After interning at Savoie's famed Belluard and Beaujolais's great Lapalu, ex-punk rocker Sylvère Trichard began Séléné in his hometown of Blacé, with farmer and friend Elodie Bouvard in 2012. Since then the property has flourished with plantings of fruits, and vegetables, as well as the introduction of animals and biodynamic practices. From Sylvère's home block on sandy pink granite, the young vines are picked by hand and carbonically macerated in concrete tank for five days to amp up aromatics and JUICINESS, before being pressed off to finish fermentation. FUN FACT! Essentially right after the wine is dry and through malolactic conversion, it is bottled and released young & HUNGRY in the great Beaujolais Nouveau tradition! Melange of red and black liquorice, mashed strawberries, baked blueberry + underripe blueberries + yoghurt, wood bark structure, cranberry & a stemmy scruffiness. Pour alongside cowboy omelettes and spring flowers.",http://grapewitches.com/cdn/shop/files/04_07_2026_003.jpg?v=1775682975,$45.00,3.7,3808,https://www.vivino.com/w/1214949,low,producer_overlap=0.20; cuvee_overlap=0.00; title_hint_overlap=0.17; title='N.V. Pere Ventura Cavas Cava Primer Reserva Brut',True,"[{""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/freaki-2.png?v=1635286480"", ""label"": ""Freaky Level 2"", ""description"": ""Traditional with a twist.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/quality-age-worthy.png?v=1635286480"", ""label"": ""Age Worthy"", ""description"": ""Here for a good time *and* a long time!""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/flavour-light-and-lifted.png?v=1635286480"", ""label"": ""Light & Lifted"", ""description"": ""Fresh reds that love a chill.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/flavour-fruit-forward.png?v=1635286481"", ""label"": ""Fruit Forward"", ""description"": ""All! The! Fruits! Think apples, ripe berry and fresh citrus.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/gwi.png?v=1635286481"", ""label"": ""Grape Witch Imports"", ""description"": ""Imported through our agency, and exclusive to us! Our favourite producers & hottest deals.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/quality-weekday-prizes.png?v=1635286481"", ""label"": ""Weekend Prizes"", ""description"": ""Fancy meal or second-date wines under $50.""}]"
